timestamp,domain,resolution_mode,dns_server_ip,step,response_type,rtt_ms,total_time_ms,cache_status
2025-10-28 10:34:20,stopallthathating.com,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,179.76,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,170.247.170.2,ROOT,REFERRAL,274.18,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.5.6.30,TLD/AUTHORITATIVE,REFERRAL,100.78,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,185.06,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,177.62,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.33.4.12,ROOT,REFERRAL,89.40,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,168.99,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,186.07,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,175.77,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,199.7.91.13,ROOT,REFERRAL,58.57,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.203.230.10,ROOT,REFERRAL,78.57,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.112.36.4,ROOT,REFERRAL,226.42,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,198.97.190.53,ROOT,REFERRAL,305.69,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.36.148.17,ROOT,REFERRAL,88.30,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,193.0.14.129,ROOT,REFERRAL,100.45,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:34:20,stopallthathating.com,iterative,202.12.27.33,ROOT,REFERRAL,173.56,-,N/A
2025-10-28 10:34:41,ovtoc.com,iterative,198.41.0.4,ROOT,REFERRAL,170.62,-,N/A
2025-10-28 10:34:41,ovtoc.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,166.53,-,N/A
2025-10-28 10:34:41,ovtoc.com,iterative,91.195.241.8,TLD/AUTHORITATIVE,ANSWER,171.24,508.94,N/A
2025-10-28 10:34:42,vaco.ru,iterative,198.41.0.4,ROOT,REFERRAL,154.61,-,N/A
2025-10-28 10:34:42,vaco.ru,iterative,193.232.128.6,TLD/AUTHORITATIVE,REFERRAL,233.64,-,N/A
2025-10-28 10:34:42,vaco.ru,iterative,81.88.208.202,TLD/AUTHORITATIVE,ANSWER,210.77,1125.99,N/A
2025-10-28 10:34:43,ku.edu,iterative,198.41.0.4,ROOT,REFERRAL,158.06,-,N/A
2025-10-28 10:34:43,ku.edu,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:34:43,ku.edu,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,285.53,-,N/A
2025-10-28 10:34:43,ku.edu,iterative,129.237.14.1,TLD/AUTHORITATIVE,ANSWER,277.27,3724.73,N/A
2025-10-28 10:34:47,amedeos.net,iterative,198.41.0.4,ROOT,REFERRAL,174.81,-,N/A
2025-10-28 10:34:47,amedeos.net,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,169.74,-,N/A
2025-10-28 10:34:47,amedeos.net,iterative,97.74.102.13,TLD/AUTHORITATIVE,ANSWER,184.35,1052.45,N/A
2025-10-28 10:34:48,thankfullyyours.com,iterative,198.41.0.4,ROOT,REFERRAL,157.80,-,N/A
2025-10-28 10:34:48,thankfullyyours.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,179.96,-,N/A
2025-10-28 10:34:48,thankfullyyours.com,iterative,97.74.106.7,TLD/AUTHORITATIVE,ANSWER,192.77,530.93,N/A
